4.96118861, 30.12895049, 2.87073481, -76.59980651, 0.00622713, -16.99749402
-5.23905872, 134.18523559, 2.96421900, -58.71818418, 0.10984248, -1.72669968
3.63020041, 35.18812148, 2.67521599, -246.37971180, 0.00786929, -19.00648646
2.60303063, 52.47037301, 2.87663670, -467.00259278, 0.01127209, -16.73365732
2.41597053, 12.00757526, 1.28748342, -73.64214092, 0.00796532, -17.58967130
1.27917144, 3.82791442, 0.25410318, -28.59236144, 0.00726944, -19.75101697
1.93010630, 10.28036934, 1.98412772, -40.14774014, 0.00662844, -18.63125082
2.05307037, 9.85335079, -17.48739109, 1461.26864565, 0.03218328, -15.92760107
1.55997411, 5.26408136, -20.34824549, 7.59980174, 0.06769529, -6.78270228
1.88839447, 8.20775717, -16.09100032, 2381.32208383, 0.03390686, -16.00112515
2.29040676, 19.36392197, -20.05152067, 116889.95277904, 0.01989402, -23.78114855
